戏曲专线,#genre#
祝福金曲广场舞《好运送给你DJ》人人脸上洋溢欢天喜地，甜如蜜！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123741.mp4
新年到锣鼓响鞭炮《新年大吉》祝你年年发大财，事业步步高！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123740.mp4
亲爱的！不管多少风风和雨雨《今生陪你一起走》相依相偎到白头,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123739.mp4
情歌对唱《爱你错错错》忧伤心碎广场舞，动听醉人舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123738.mp4
孝昌开心美美哒广场舞《花桥流水》,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123736.mp4
广场健身操《唱不完的情歌爱不够的你》情歌对唱好听，步伐好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123735.mp4
广场舞《飘雪的季节更想你》思思念念都是你，醉人32步，好看好学,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123734.mp4
经典情歌小调广场舞《大妹子》真漂亮，好梦长又长，欢快清秀好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123733.mp4
广场舞《山不转水转》老歌新跳，精选16步舞，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123732.mp4
韵律优美广场舞《匆匆那年的缘DJ》大众舞步，动听旋律，歌醉舞美,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123731.mp4
悲伤三步踩：站着等你三千年，等到天老地荒我的心不变！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123730.mp4
网络红歌广场舞《听心》优雅舞步，清脆歌声，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123727.mp4
忧伤情歌广场舞《万水千山总是情》抒情优美32步，好听好看又好学,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123726.mp4
欢快广场舞《春天蝴蝶飞》翩翩起舞，醉人旋律好听好看好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200314/10123724.mp4
伤情广场舞《爱你的人泪在流》忧伤旋律，抒情32步，歌心碎舞好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116598.mp4
精选经典情歌广场舞《夫妻双双把家回》夫妻恩爱苦也甜，醉人好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116597.mp4
广场舞《一晃就老了》歌词现实，新曲新跳，好听好看轻松易学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116595.mp4
优美情歌32步《爱在左情在右》幸福的生活并肩向前走，醉心好听！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116594.mp4
广场舞《十送红军》经典红歌醉人心，水兵步伐好看又好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116593.mp4
网红热舞《鳌拜鳌拜说拜拜》动感时尚现代舞，青春活力好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116592.mp4
广场舞《藏爱》永久留心上，动听优美好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116590.mp4
热门歌曲广场舞《山谷里的思念》动听歌声醉人心，演唱：谢军！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116589.mp4
忧伤情歌男女对唱《红尘花一朵》深情旋律，优美32步，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116581.mp4
广场舞《火恋》动作新颖，水兵步伐，好看又好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116580.mp4
励志金曲广场舞《爱拼才会赢》三分天注定七分靠打拼，实在舞好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116576.mp4
广场舞《干就完了》金久哲演唱，动感旋律，歌醉人舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116573.mp4
广场舞《迷茫的爱》轻松弹跳32步，活力动感，好听好看好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116572.mp4
广场舞《杜鹃那山满坡红》百花齐放香味浓，歌醉舞美，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116571.mp4
2019《开心又一年》事事都如愿，欢歌醉舞，喜庆好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116568.mp4
淳朴乡情广场舞《小城故事》充满喜和乐，老歌经典醉人好听好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116567.mp4
广场舞《红马鞍》水兵步伐，舞步新颖，好看又好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116565.mp4
过年了，拜年啦！《恭喜恭喜恭喜你》祝你年年好运，四季发财！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116564.mp4
广场舞《阿哥阿妹不分离》哥妹永相随，醉人旋律，好看水兵舞,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116561.mp4
精选广场舞《风水轮流转》动感旋律，欢快节奏，好听好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116560.mp4
男女老少《舞出你的爱》从此生活因你而精彩，人生就是快乐的舞台,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116554.mp4
陕北民歌精选广场舞《荞麦花》柔美舞步，欢快轻盈，醉人好听好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116553.mp4
动感流行健身舞《凤凰展翅》天高任鸟飞，风景我陶醉，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116551.mp4
广场舞《小小新娘花》梦中的神话，动听旋律，好听又好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116550.mp4
网红情歌抒情对唱广场舞《我在成都等着你》你是我最美的相遇！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116548.mp4
慈祥的母亲，一首《牵着妈妈的手》蹦蹦跳跳乐悠悠，感恩最爱妈妈,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116547.mp4
新歌精选广场舞《要爱你就来》大风刮不走澎湃，大浪卷不走悲哀！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116546.mp4
杨美华情歌广场舞《爱不停息》朝朝暮暮想的都是你，醉人好听好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116543.mp4
重阳节！陈少华一首《九月九的酒》思乡人儿在外头，唱出心声,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116542.mp4
热门潮流金曲广场舞《闯码头》歌嗨舞嗨32步，时尚好看又好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116541.mp4
忧伤草原情歌广场舞《一朵云在蓝天飘过》飘走了我的深情诉说！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116540.mp4
悲伤情歌广场舞《错过花开错过爱》流着泪儿苦苦等待，心醉动听！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116537.mp4
优美广场舞《想你就能梦见你》醉人旋律，好听好看又好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116535.mp4
广场舞《老公亲亲我的嘴》肉麻情歌，歌醉舞美，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116534.mp4
孝昌开心美美哒《最炫广场舞》,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116532.mp4
流行金曲广场舞《天在下雨我在想你》抒情柔美舞步，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116530.mp4
陕北民歌家乡天籁之音《梦中的兰花花》柔美婉转，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116528.mp4
冬季热舞健身操《野花香》动感节奏，解压减脂，效果最好！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116527.mp4
情歌广场舞《红尘醉红尘累》寂寞的烟化成相思的灰，忧伤心醉动听,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116525.mp4
巍巍大中华群山多俊美，广场舞《DJ山河美》锦绣山河五千年光辉,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116524.mp4
经典老歌广场舞《格桑花》优美舞姿，轻盈漫步，醉人动听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116523.mp4
情歌广场舞《一不小心把你爱》相遇茫茫人海，甜美动听舞步好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116521.mp4
经典红歌广场舞《九九艳阳天》风车东风转，歌声醉人，动听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116520.mp4
火了，抖音热舞《天涯》经典旋律，回味悠扬，跳起来年轻好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116519.mp4
广场舞《牵着妈妈的手》蹦蹦跳跳乐悠悠，好听好看，感恩最爱母亲,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116518.mp4
晚风轻轻吹拂夕阳，广场舞《小河边》韵律优美，歌醉人舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116516.mp4
欢快水兵舞《吉祥》迎着朝阳为你歌唱，韵律优美，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116513.mp4
爱你是前世结的缘，爱你是今生许的愿，情歌广场舞《爱你每一天》,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116512.mp4
最新步伐广场舞《寂寞的城伤心的人》歌伤感，舞迷人，好看附分解,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116511.mp4
9月经典老歌广场舞《九月九的酒》愁更愁情更忧，心醉歌醉！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116510.mp4
80老歌广场舞《爱江山更爱美人》愁情烦事别放心头，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116509.mp4
韵律抒情广场舞《小妹妹送情郎》情意绵绵，歌醉舞美32步好听好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116508.mp4
王馨专辑《藏爱》一生守候那份爱你的心，热门情歌，精选广场舞,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116506.mp4
欢快土家山歌广场舞《幺妹家住十三寨》唢呐旋律，喜庆好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116503.mp4
经典老歌广场舞《外婆的澎湖湾》欢快舞步，优美简单好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116502.mp4
红颜美梦断缠绵《若红尘没有了你》抒情韵律广场舞，心醉好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116501.mp4
广场舞《妹妹嫁给我吧》动感DJ版，歌醉舞美，好听好看好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200309/10116495.mp4
广场舞《日夜盼郎归》林翠萍演唱：往日的情怀不在回，歌伤舞醉！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108408.mp4
广场舞《老婆亲爱的》好听的歌好看的舞，献给亲爱的你！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108406.mp4
动感串烧DJ版《左摇摇右摇摇》先左手，后右手，大家跟着感觉走！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108405.mp4
大众欢快步伐《跳跳广场舞》开心快乐不孤独，醉人好看附分解！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108385.mp4
欢快民族舞《水月亮》优美简单舞步，歌醉人，舞醉心！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108381.mp4
对唱精选广场舞《月下情缘》歌实在太好听了，千听万看都不够！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108375.mp4
水兵广场舞《爱你爱上你》红袖演唱，歌醉舞美，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108374.mp4
80年代金曲广场舞《潇洒走一回》回味经典，动感欢快，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108370.mp4
正能量情歌广场舞《爱情不是人民币》金钱买不来金钱换不去！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108368.mp4
广场舞《听心》唱出心声，跳出真情！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108367.mp4
新歌广场舞《草原情歌草原姑娘唱》喝上一碗马奶酒，歌声更嘹亮！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108366.mp4
广场舞《财神驾到》2019财运滚滚来，喜庆欢快，好听好看花球舞！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108364.mp4
送给母亲的一支广场舞《妈妈的吻》醉人暖心，优美好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108363.mp4
水兵广场舞《吉祥》天籁之音，嘹亮动听，舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200302/10108362.mp4
柔美抒情广场舞《我在家乡等着你》歌醉心舞轻盈，好听又好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108360.mp4
亲爱的《你还是从前的你吗》曾经亲切的笑容变了模样，好看附分解,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108359.mp4
大众金曲广场舞《花城姑娘》歌欢快舞好看，60、70、80的人的喜欢,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108358.mp4
经典黄梅调歌曲《夫妻双双把家回》广场舞，曲子醉人，舞也好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108356.mp4
热门金曲广场舞《花桥流水》简单32步，好听好看好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108354.mp4
抒情对唱广场舞《今生的唯一》相伴在红尘永不分离，心醉动听！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108349.mp4
广场舞《带你装带你飞DJ》动感热身健身操，青春万岁万万岁！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108348.mp4
柔美水兵舞《美了你我他》歌声飞天涯，幸福千万家，歌动听舞醉人,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108346.mp4
怀念故里广场舞《唱家乡》我唱家乡牛和羊，歌声悠扬动听，舞好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108345.mp4
广场舞《荞麦花》陕北民歌，欢快舞步，旋律动听，舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108344.mp4
广场舞《十三寨的幺妹个个乖》人人见了人人爱，歌醉人美好听好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108343.mp4
网红影视插曲《小城故事》充满喜和乐，欢歌醉舞，动听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108342.mp4
大地回春送《吉祥》迎着每天的朝阳，走向灿烂的辉煌！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108340.mp4
欢快广场舞《美了你我他》花海里的姑娘笑起来像朵花，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108339.mp4
DJ版《劲爆嗨曲》节奏感超快，动感旋律，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108338.mp4
火爆草原神曲《最后的倾诉》入门48步广场舞，抒情旋律，好听好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108337.mp4
感恩《最亲的人》父母家人、亲朋好友、祝你们身体健康家和万事兴,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108336.mp4
无论风雨多疯狂，坚定信念前途一片光芒，加油《为了梦想闯一闯》,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108335.mp4
人生有苦有累也有甜，灿烂笑容挂在脸，广场舞《坦坦荡荡活人间》,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108334.mp4
草原情怀广场舞《唱家乡》你唱家乡的山和水，我唱家乡牛和羊！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108332.mp4
2019情歌健身操《多想抱抱你》火爆热曲，大众舞步，简单欢快好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108331.mp4
广场舞《爱情这杯酒谁喝都得醉》歌醉舞醉醉心头，好听又好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108329.mp4
广场舞《映山红》DJ版，动感舞步，好听好看又好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108328.mp4
热门金曲广场舞《听心》唱出真情，动听旋律，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108327.mp4
甜曲老歌广场舞《抹去泪水》泪与欢笑成对比，冬去春来的温馨！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108326.mp4
过年跳的广场舞《恭喜发财》喜庆欢快 蕴含着浓浓的年味,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108325.mp4
经典老歌广场舞《爱江山更爱美人》愁情烦事别放心头，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108324.mp4
抒情广场舞《山水唱情歌》歌醉舞美32步，简单好看好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108323.mp4
最美农村广场舞《家乡的姑娘真漂亮》抒情柔美，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108322.mp4
动感DJ广场舞《耶耶耶》热门时尚32步，歌嗨舞嗨！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108321.mp4
广场舞《我的快乐就是想你》抒情柔美，醉人好看，送给你！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108320.mp4
广场舞《山水唱情歌》情意绵绵，歌醉舞美，动听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108319.mp4
广场舞《坦坦荡荡活人间》人生有苦有累也有甜，灿烂笑容挂在脸！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108318.mp4
优美三步踩广场舞《爱相随》今生与你不离不弃，心醉动听舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108316.mp4
湖北民歌广场舞《洪湖水浪打浪》悠扬动听，舞好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108315.mp4
亲们早上好！《一首醉人的歌》一支舒心优美的舞蹈，祝你好心情！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108314.mp4
怀念经典老歌广场舞《涛声依旧》醉人歌声，悠扬动听舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108313.mp4
网络热歌流行广场舞《妹妹你是我的人》火爆、动感、好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108312.mp4
广场舞《岁岁好年》平平安安如意年，和和睦睦团圆年，喜庆欢快！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108311.mp4
热歌广场舞《妹妹你是我的人》流行金曲，动感旋律，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108309.mp4
广场舞《最后的倾诉》绵绵山脉你是一座奇峰，歌悠扬动听舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108308.mp4
广场舞《娶个老婆不容易》欢快舞步，醉人心脾，好听又好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108307.mp4
广场舞《好像停留在梦里》网络流行情歌，清脆悦耳，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108305.mp4
欢度元旦年，一支喜庆广场舞《开门红》红四方，祝大家红红火火,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108304.mp4
思念情歌广场舞《想你就能梦见你》日盼夜思，韵律优美，醉人好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108303.mp4
入秋凉爽健身操《又见山里红》天天跳一跳身体杠杠好，附分解,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108300.mp4
广场舞《军港之夜》远航的水兵多么辛劳，经典红歌，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108299.mp4
抖音、快手、热门神曲《迷人的爱》火爆铃声，醉人好听好看附分解,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108297.mp4
欢快红歌广场舞《兵哥哥》威威武武保祖国，动听旋律，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108296.mp4
欢快广场舞《八月桂花遍地开》欢歌醉舞跳起来，歌醉舞美！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108295.mp4
俏皮抒情广场舞《小妹甜甜甜》甜甜的歌，柔美的舞，就真好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108294.mp4
精选情歌对唱广场舞《想你的夜晚睡不着》韵律动听，优美好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108293.mp4
欢快唢呐版广场舞《白龙马DJ》动感摆胯32步，喜庆好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108291.mp4
广场舞《风雨中的情》甜蜜爱情心儿醉，红袖金曲，歌动听舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108290.mp4
励志神曲广场舞《追梦路上一起闯》为了梦中天堂，携手把未来点亮,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108289.mp4
简单16步藏舞《雪山阿佳》心中的歌飘在蓝天下，歌醉人舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108288.mp4
广场舞《不是打工不想家》下有儿女上有爹妈，为了生活没办法！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108287.mp4
广场舞《我不是狐狸精》网红动感32步步子舞，好听好看又好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200301/10108286.mp4
精选抒情广场舞《甜甜甜》美好了月圆，快快乐乐一百年，醉人好看,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098060.mp4
红歌广场舞《九九艳艳天》哥哥想把军来参，醉人好听舞好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098059.mp4
晨练开始了，你准备好了吗OK，每天坚持3分钟，健康减肥无烦恼！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098058.mp4
新年广场舞《开门红》喜庆欢快秧歌舞，好听好看又好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098056.mp4
精选幽默风趣广场舞《败家娘们儿》画眼描眉涂红嘴唇，越来越迷人,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098055.mp4
红袖金曲广场舞《你是花儿我是碟》风里雨里相偎相依，不分离！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098053.mp4
精选老歌闽南语《爱情一阵风》来无影去无踪，见面在梦中！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098052.mp4
2020你一定会火、火、火！网红小伙高歌喊麦《农村的饭农村的菜》,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098051.mp4
广场舞《山清水秀太阳高》好呀好风飘，欢歌醉舞，真好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098050.mp4
64步广场舞《南泥湾》就是这么简单好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098049.mp4
喜迎元旦欢歌醉舞《鸿运当头》吉祥如意捧在手，尽情欢唱不醉不休,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098048.mp4
广场舞《涛声依旧》月落乌蹄千年风霜，醉人动听，演唱：毛宁！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098047.mp4
养生健身操《多想抱抱你》每天跳一跳，身体健康少不了！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098045.mp4
欢快旋律广场舞《家乡的姑娘真漂亮》舞飘逸，歌悠扬，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098044.mp4
中老年人健康《拍手操》心情舒畅，消除焦虑情绪，健康好身体！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098042.mp4
广场舞《南泥湾》红歌经典永流传，好听好看记心间！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098041.mp4
一碧千里情歌广场舞《我爱的姑娘在草原》踩着洁白的云朵听你歌唱,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098040.mp4
妹妹哥哥为你去奋斗，再苦再累不回头，励志情歌广场舞《闯码头》,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098038.mp4
冬季天冷地寒，热身健身操《心雨DJ》暖身健体就是好！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098037.mp4
广场舞《爱情这杯酒谁喝都得醉》酸甜苦辣，忧伤情歌，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098036.mp4
3分钟健身操《下定决心离开你》一跳二动三扭腰，舒畅心情马上到,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098035.mp4
喜迎2020《财神驾到》真热闹，踩高跷放鞭炮，大红灯笼高高照！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098034.mp4
广场舞《天在下雨我在想你》听歌看舞大家都喜欢,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098031.mp4
广场舞《风雨中的情》歌甜舞美心儿醉，动听旋律，好听好看好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098028.mp4
贺岁金鼠到《红红火火中国年》喜气洋洋每一天，欢歌醉舞跳起来！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098027.mp4
广场舞《十不该》人生苦短，歌词句句实在，醉人旋律，动听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098026.mp4
广场舞《等你等了那么久》经典情歌醉人心，好听好看又好学！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098025.mp4
欢快优美广场舞《纳西情歌》阿哥阿妹把手牵，相亲相爱到永远！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098024.mp4
广场舞《浏阳河》红歌永留传，歌声动听，水兵步伐，好听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098023.mp4
忧伤甜歌广场舞《为什么你变了心》痴痴望天天盼，为你把泪流！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098021.mp4
情歌对唱广场舞《蝴蝶双双飞》红尘中愿与你相随，优美好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098020.mp4
广场舞《开门红》喜庆欢快秧歌舞，好听又好看，送给大家！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098019.mp4
精选广场舞《男人醉女人累》为家幸福努力去追随，心醉动听好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098018.mp4
经典老歌广场舞《社员都是向阳花》悠扬动听，舞步好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098017.mp4
经典红歌串烧版广场舞《阿瓦人民唱新歌》动听旋律，醉人好看！,http://gcw.bdcdn.shoujiduoduo.com/hk/80000149/200220/10098014.mp4
